,Headline
1029,"Fashion Designers Announce Plans to Wave With Both Hands, Bow Slightly"
1030,Fashion Week Diversity Improving
1031,Fast-Learning New Hire Gains Quick Grasp Of How Terrible Job Is
1032,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels
1033,Favorite Games We Got To Play At E3 2019
1034,Fears Over Food Supply Grows After Nation’s Naughty Little Boys Sneak Into Reserve Stockpiles And Eat All The Sweets
1035,Features Of Android Oreo
1036,Features Of Disney Plus
1037,Features Of The New iPhone 7
1038,Features Of The New iPhone 8
1039,Features Of The iPhone 11
1040,Fed Cuts Interest Rates
1041,"Fed-Up EU Rejects United Kingdom, Gives British 30 Days To Vacate Europe"
1042,Federal Officials Investigating Man Posting Racist Attacks Online Armed With Millions Of Explosives
1043,Federal Reserve Cites Healthy Economy In Decision To Have Baby
1044,Female Brains More Youthful Than Male Ones
1045,Female Professors Rated Lower By Students
1046,Female WWII Pilots To Be Buried At Arlington
1047,"Feminist Gamers Rejoice: Dead Or Alive 6’s Female Characters All Have Huge, Jiggling Breasts Because Every Woman Should Feel Beautiful"
1048,Fertility Clinic Employee Asks Couple If They’d Like To Play With Sperm Out Back And Get To Know It Better
1049,Fetal Lambs Kept Alive Inside Artificial Uterus
1050,Fidel Castro Dies
1051,Field Of Demography Collapses After 92-Year-Old Woman Buys Monster Energy Drink And Sweet Fusion Vape Juice
1052,Financial Experts Recommend Americans Set Aside Giant Mesmerizing Pearl To Rub Obsessively In Retirement
1053,Financial Experts Recommend Just Waiting Until Chaos Is Law Of The Land
1054,Finland Aims To Be Tobacco-Free By 2020
1055,Finland To Pay Citizens Basic Income
1056,Finland World’s Happiest Country In 2019
1057,First Ever Male CoverGirl Model Announced
1058,First Female NFL Coach Hired
1059,First Female ‘Doctor Who’ Announced
1060,First Flower Blooms In Space
1061,First Mammal Goes Extinct From Global Warming
1062,First-Time Davos Attendee Can’t Believe How Many Seminars There Are About Running Secret Child-Molestation Ring
1063,Fish Can Recognize Human Faces
1064,"Fish, Pastry Microbes Found On New York ATMs"
1065,Fitbit Used As Evidence In Murder Trial
1066,Fitness Trackers Lead To Less Weight Loss
1067,Fleas Carrying Bubonic Plague Found In Arizona
1068,Fleetwood Mac Fires Lindsey Buckingham
1069,Flight Attendant Licks Her Lips As Traveler Approaches Gate With Large Suitcase
1070,Florida Ends Bear Hunting Season After 2 Days
1071,"Florida Governor Deploys National Guard To Force Residents Back Into Malls, Movie Theaters"
1072,Florida School Selling Bulletproof Panels For Backpacks
1073,Flossing Might Not Aid Oral Health
1074,Flu Vaccine Recalled Due To Defective Government Tracking Microchips
1075,Follow-Up Tests Confirm President Trump’s 19 Other Personalities Also Perfectly Healthy
1076,"Football Program In Jeopardy After High School Allocates $500,000 To ‘Little Women’ Production"
1077,Forbes Names Jennifer Lawrence Highest Paid Actress
1078,Ford Recalls 1.4 Million Cars Because Their Steering Wheels Might Come Off
1079,Foreign Candy Has Unrecognizable Fruit On Label
1080,Former Auschwitz Guard Sentenced To 4 Years In Prison
1081,Former Blink 182 Guitarist Crowdfunding Spaceship
1082,Former Facebook Exec Says Website Tearing Apart Fabric Of Society
1083,Former Parishioners Protest Mormon LGBT Policy
1084,Former TV Host Must Pay PBS $1.5 Million For Violating Morality Clause
1085,Former Trump Lawyer Michael Cohen Under Investigation For Tax Fraud
1086,"Fossils Suggest Human Species At Least 315,000 Years Old"
1087,Four Tons Of Pot Found Buried In Jalapeños
1088,Fox News Apologizes For Their Mentally Ill Hosts
1089,Fox News Chief Resigns Amid Harassment Claims
1090,Fox News Condemns 2020 Election As Partisan Witch Hunt Orchestrated By Democrats To Unseat President
1091,Fox News Intern Fetching Coffee Tells Herself This Will All Pay Off When She Trump’s Secretary Of State One Day
1092,Fox News Now Just Airing Continuous Blood-Red Screen With Disembodied Voice Chanting ‘They’re Coming To Kill You’
1093,Fox News Settles Harassment Suit Against Bill O’Reilly
1094,Fox News Settles With Carlson Over Harassment Claims
1095,Fox Preempts Jets-Redskins Game In First Quarter For More Exciting Shot Of Empty ‘NFL Sunday’ Studio
1096,Fracking Causing Earthquakes Across U.S.
1097,"France Stops Publishing Names, Images Of Terrorists"
1098,Frat Brothers Draw All Over Pledge Who Passed Away At Party
1099,Frat Nutritionists Dare Americans To Swallow More Live Goldfish
1100,Fraternity Brothers Make Note Not To Kill Pledge Whose Family Has Lake House 
1101,Fraternity Penalized For Offensive Banners
1102,Fraternity Sues ‘Rolling Stone’ For $25 Million
1103,Free Couch Sitting On Curb For Months
1104,Free Meals Sway Doctors To Prescribe More Name Brands
1105,Freeloading Refugee Children Taking Up Thousands Of Prison Cells Meant For Real Americans
1106,French President Pledges To Rebuild Notre Dame In 5 Years
1107,Fresh Beef Coming To McDonald’s
1108,Freshman Emails Every Claudia On Campus To Find Missed Tinder Match
1109,Friend Group Annoyed They Never See Melissa Anymore Now That She’s Dating Guy Who Keeps Her Locked In Chamber At Top Of Tallest Tower
1110,Friend Who Listened To Podcast On Watergate Bursts Into Conversation With Guns Fucking Blazing
1111,Friend Who Not Into Dogfighting Really Ruining Match For Everyone Else
1112,Friends Excitedly Gather Around Man’s Phone To Watch Shaky Footage Of Concert
1113,Friends Place Memorial On Section Of Six Flags Roller Coaster Track Where Guest Died
1114,Friends Trying On Each Other’s Glasses Revel In Glorious Mayhem Of Having Slightly Different Prescriptions
1115,Frito-Lay Pledges Party-Size Bag Of Plain Potato Chips To Help Combat World Hunger
1116,Frustrated Jared Kushner Doesn’t Get Why Everyone In Media Attacking His Qualifications Like They Didn’t Just Get Jobs Through Nepotism Too
1117,Frustrated Jesus Christ Forced To Find 22nd Vessel For Reincarnation After Death Of Charles Manson
1118,"Fuck, I Totally Forgot To Fight For Women’s Rights And Promote Sustainability"
1119,Fucking Idiot Has Perfect GIF For That
1120,Fully Recovered Chris Cuomo Gradually Realizing Family Never Going To Let Him Out Of Basement
1121,Fuming Rachel Maddow Spends Entire Show Just Pointing Wildly At Picture Of Putin
1122,Furious Jeff Bezos Reams Out ‘Washington Post’ Editors After Catching Another Copy-Editing Mistake
1123,Furloughed Federal Employee Starts Online Search For New Government
1124,Furloughed SeaWorld Orca Trying To Make Ends Meet By Picking Up Trader Joe’s Shift
1125,GOP Leaders Celebrate Decisive Win Over Americans
1126,GOP Leaders Condemn Steve King For White Supremacy Comment
1127,GOP Leaders Demand Congressman Duncan Hunter’s Resignation After Discovering He Poor
1128,GOP Leaders Move Goalposts On Opposing Trump To Him Being Filmed Masturbating On U.S. Flag In Arlington Cemetery
1129,GOP Strips Steve King Of Post On Powerful House Segregation Committee
1130,GOP Turns Dozens Of House Democrats Away From Impeachment For Failing To Provide Adequate Voter ID
1131,GOP Vote To Gut Ethics Panel Quickly Rescinded
1132,Gabe Newell Reveals To ‘Half-Life’ Fans That They Are In Hell And He Is Their Devilish Master
1133,"Gap Closing 175 Locations In Favor Of Smaller, ‘More Vibrant’ Stores"
1134,Garlic Clove Concerned About Being Deployed Into Water Glass With No Real Exit Strategy
1135,Gastric Bypass Patients At Higher Risk Of Self-Harm
1136,Gates Foundation Pledges $25 Billion To Eradicate Whatever Disease Drives People To Support Taxing The Rich
1137,Gene Editing Experiments To Begin In Britain
1138,Genealogists Find 99% Of People Not Related To Anyone Cool
1139,General Mattis Condemns Trump As Threat To Constitution
1140,Geologists Uncover Slab Of Amber Containing Perfectly Preserved Adam And Eve
1141,George And Amal Clooney Expecting Twins
1142,George H.W. Bush To Vote For Clinton
1143,"George Lucas Recalls Peter Mayhew Ad-Libbing Decision To Play Character As Nonverbal, Fur-Covered Monster"
1144,George R.R. Martin Admits He Struggling With New Book
1145,"George R.R. Martin Announces Next Book To Feature Pixies, Dracula"
1146,George R.R. Martin Promises Fans ‘The Winds Of Winter’ Is Nearly Started
1147,George W. Bush Warns Of Rise Of Conspiracy Theories
1148,George Zimmerman Auctions Off Gun Used To Kill Trayvon Martin
1149,"George Zimmerman Sues Buttigieg, Warren"
1150,"George, Amal Clooney To Join Florida Teens In Gun March"
1151,Georgetown Gives Slight Advantage To Descendants Of Slaves
1152,Georgia Election Worker Assures Black Man Ballot Scanner Supposed To Sound Like Shredder
1153,Georgia GOP Demands Stacey Abrams Step Down As Candidate To Avoid Conflict Of Interest
1154,Georgia Governor Disgusted By Inhumane Filming Of Black Man’s Murder
1155,Georgia Governor Signs Bill Outlawing Abortion Except For Single 30-Second Window On Third Day Of Fourth Week Of Pregnancy
1156,German Metal Festival Builds Own Beer Pipeline
1157,"German Police Seize 5,000 Trump-Shaped Ecstasy Pills"
1158,German Shepherd Wins Best In Show At Westminster
1159,Germany Running Out Of Beer Bottles
1160,Getting Arm Squeezed By Walgreens Blood Pressure Machine Most Physical Contact Man Has Had In Months
1161,Gianforte Wins Special Election
1162,Giant Panda No Longer Endangered Species
1163,Giant Pandas Finally Mate After Being Married In Catholic Ceremony
1164,Giant Penguin Roamed Earth Millions Of Years Ago
1165,Giants Excited About Seeing Real NFL End Zone Up Close
1166,Gimp Tied To Pole On Curb Outside Coffee Shop While Owner Inside 
1167,Gina Haspel Recalls Having To Torture More Prisoners Than Male Colleagues To Prove Herself
1168,Girlfriend Making Playlist Of Bands You Might Like To Associate With Her Forever
1169,Girlfriend Surprises Rob Gronkowski With Relaxing Couple’s CAT Scan
1170,Girls Banned From Flight For Wearing Leggings
1171,Girls Scouts Announces They’ll Never Ever Let Gross Fucking Boys In
1172,"Giuliani: ‘When The Going Gets Tough, I Can Always Look Back Fondly On The Events Of 9/11’"
1173,Glitter iPhone Cases Recalled Due To Chemical Burns
1174,Gluten-Free Diets Soaring In Popularity
1175,Gmail Unveils ‘Unsend’ Option
1176,God Admits Heaven Was Way Cooler In The ’70s
1177,God Admits There Was Probably A Better Way Of Giving Humans Taste Of Heavenly Bliss Than Opioids
1178,God Announces Major Overhaul Of Procreation Process For 2021
1179,God Cleans Cosmos After Discovering Universe Infested With Ants
1180,God Flees Universe With $250 In Cash
1181,God Gets Celtic Cross Tattooed On Back
1182,God In Critical Condition
1183,God Orders All Followers To Swallow Cyanide Capsules In Preparation For Voyage To Alpha Centauri
1184,God Recalls Time He Pulled Wings Off Angel As Child
1185,God Reveals Jerusalem Actually Only 87th Holiest Site On Earth
1186,"God Stumbles On Old, Beat-Up Planet That He Carved ‘Mötley Crüe’ All Over"
1187,Golden Boy Boxing Applies For PPP Loan To Continue Paying Off Judges
1188,Golf’s Most Prestigious Championships
1189,"Good News, ‘Final Fantasy’ Fans: Looks Like They Made A Bunch Of Those Things"
1190,Good Scissors Not In The Fucking Drawer
1191,Google AI Writes Original Song
1192,Google Algorithm Beats Board Game Champion
1193,Google Announces Gaming Platform Called Stadia
1194,Google Engineer Writes Controversial Gender Manifesto
1195,Google Offering Depression Test
1196,Google Offers Virtual Tours Of World’s Museums And Cultural Sites
1197,Google Proposes Professional Female Emoji
1198,"Google, Facebook Spread Misinformation About Las Vegas Shooting"
1199,Google’s Self-Driving Car Linked To First Collision Injury
1200,Google’s ‘Human Flypaper’ Would Protect Pedestrians
1201,Goose Thinking Of Migrating Home A Couple Weeks Early To Avoid The Crowds
1202,Gordon Hayward Confident He Still Has His Most Gruesome Injuries Ahead Of Him
1203,Gorsuch Sworn In As Supreme Court Justice
1204,"Gothamist, DNAinfo Owner Shutters Sites After Vote To Unionize"
1205,Government Agencies Soliciting Yelp Reviews
1206,Government Reopens
1207,Government Slams High Cost Of EpiPens
1208,Governor Declares April ‘Confederate Heritage Month’
1209,Governor Upset Barber Would Be So Reckless As To Get Near Ben Roethlisberger
1210,Graduation Ceremony A Real Broken Fucking Record About Student Who Died In Car Accident
1211,Grammys Accused Of Bias Toward Music That Accurately Represents What Nation At Large Listening To
1212,Grandmother Can’t Believe She Hung On This Long For Granddaughter’s Lame-Ass Wedding
1213,Grandmother Contracts Herpes 5 Minutes After Checking Into Nursing Home
1214,Graphic Play Making People Faint
1215,Grated Cheese Found To Contain Wood Pulp
1216,Grateful Dead Farewell Tour Draws Record Crowd
1217,Greatest College Football Rivalries
1218,Greatest Sports Moments Of 2015
1219,Greenhouse Gas Emissions Declined 3% Under Trump
1220,Greenland Shark Could Be 500 Years Old
1221,Gregg Popovich Invites Tim Duncan To Address Team USA On Dangers Of Hypernationalism
1222,Greta Thunberg Delivers Fiery Speech At U.N.’s Climate Action Summit
1223,Greta Thunberg Speaks On Climate At Davos 2020
1224,"Grindr, Tinder Sharing User Data With Third Party"
1225,Grinning Tim Cook Announces New iPhone Will No Longer Be Compatible With AirPods
1226,"Grocery Store Bar Actually Has Great Little Happy Hour, Reports Man With A Serious Problem"
1227,Growing Drug Tolerance Drives Trump To Buy Black-Tar Hydroxychloroquine Off Dealer In D.C. Metro Station
1228,Growing Number Rely On Traditional Outlets Amidst Growth In Fake News
1229,Guantánamo Inmates Cheer After Learning Trump Saved Their Home
1230,Guide To The Characters Of ‘The Force Awakens’
1231,Guitar Maker Gibson Files For Bankruptcy
1232,Guy Who Had Least To Do With Play’s Success Celebrating The Most
1233,HBO Greenlights Alternate History Civil War Drama
1234,HIV Evidence Debunks ‘Patient Zero’ Myth
1235,HR Director Doesn’t Know What It Is About Her That Makes People Want To Unload All Their Problems
1236,"Hacked Equifax Customer Receives 10,000 Stolen Social Security Numbers As Share Of Class Action Settlement"
1237,Hacker Just Going To Fix A Few Annoying Typos On Company’s Website Before Stealing Customer Data
1238,Hackers Launch Biggest Cyberattack Ever
1239,Hackers Leak More Political Data
1240,Hackers Ransoming Confidential HBO Data
1241,Half The World Will Watch 2016 Olympics
1242,Halima Aden Becomes First Sports Illustrated Model To Wear Burkini
1243,Hallmark Apologizes For Role In Supplying Third Reich With Greeting Cards
1244,Halloween Pop-Up Store Has Pick Of Every Storefront In Rust Belt Town
1245,Hamburger Creeped Out By Eerie Soy Facsimile Of Itself On Grill
1246,Handwriting Expert Confirms Killer Used Cursive
1247,Handwritten Einstein Note Praising Modest Life Sells For $1.56 Million
1248,Handwritten Sign Clarifies Flooded Urinal Covered In Garbage Bag ‘Out Of Order’
1249,"Hannity Claims Relationship With Cohen Never Went Past Payment For Legal Advice, Defense Strategy In Criminal Cases"
1250,Han’s Gone Solo
1251,Happy Birthday Song Ruled Out Of Copyright
1252,Hardcore Weezer Fan Hates Everything Band Has Released Since Forming
1253,"Hardee’s, Carl’s Jr. End ‘Sexy’ Ads"
1254,"Hare Krishnas: ‘Hare Krishna, Hare Krishna, Krishna Krishna, Hare Hare’"
1255,Harvard Names Rihanna Humanitarian Of The Year
1256,Harvard Officials Say $8.9 Million Donation From Jeffrey Epstein Was From Brief Recovery Period When He Wasn’t A Pedophile
1257,Harvard Rescinds Admission Offers Over Offensive Memes
1258,Harvey Weinstein Found Guilty
1259,Hash Browns Recalled For ‘Extraneous Golf Ball Materials’
1260,Hate Crimes Continue To Rise
1261,Hate Crimes On The Rise
1262,Haunting Photographs Capture Empty Spaces Around The Country Amid Shelter-In-Place Orders
1263,"Having Trouble Finding The Coelacanth In ‘Animal Crossing’? And You Expect Us To Help You, After All You’ve Done? It Would Be Beneath Us To Even Grant You Death, You Dog"
1264,Hawaii Could Increase Legal Age Of Smoking To 100
1265,Hazed NFL Rookie Forced To Pay For Rest Of Team’s Child Support
1266,Health Experts Say Coronavirus Originated In Promiscuous Bat Who Slept Around A Lot
1267,Health Experts Urge Parents To Dramatically Reduce Childrens’ On-Screen Time
1268,Health Officials Warn It Is Impossible To Tell If American Cruise Ship Passengers Suffering From Coronavirus Or Just Like That
1269,Heartbreaking Photos Of Polar Bears Who Will Die Before The Next ‘Metroid Prime’ If Nintendo Doesn’t Get Their Shit Together
1270,Heavily Armed Fans Guard Statue Of Yogi Bear In Case It Turns Out He Supported Confederacy
1271,Heavy Lifting Could Affect Fertility
1272,Helen Mirren Testifies On Looted Nazi Art
1273,Helpful HR Email Offers Employees Tips For Ignoring Mental Health
1274,Henry VIII’s Castle For Sale
1275,Herman Cain Withdraws From Fed Consideration
1276,Heroin Use On Rise In U.S.
1277,Herpes Administered To Invasive Fish
1278,High Production Values Most Suspicious Part Of Conspiracy Theory Video
1279,High School Drama Teacher Already Has Pretty Good Idea Who He’ll Pick For Fall Girlfriend
1280,High School Graduation Rate At Record High
1281,High School History Textbook Concludes With Little Blurb About Last 40 Years
1282,Highlights Of Joe Biden’s 2016 DNC Speech
1283,Highlights Of President Trump’s Trip To The U.K.
1284,Highlights Of The Democratic Primary Debate Day 1
1285,Highlights Of The Democratic Primary Debate Day 2
1286,Highlights Of The Second Democratic Debates
1287,Highlights Of The Third Democratic Debate
1288,Highlights Of ‘Tiger King’
1289,Hiker Trapped For Days Under Fallen Boulder Survives By Cutting Off Own Ponytail
1290,Hillary Clinton Attacks Bernie Sanders In New Interview
1291,Hillary Clinton Runs First Presidential Campaign Ads
1292,Hillary Clinton Signs 2 Book Deals
1293,"Hillary, Bill Clinton To Attend Inauguration"
1294,Historians Reveal Aqueducts Were Only Small Portion Of Ancient Rome’s Intricate Water Park System
1295,Historians Say It Still A Mystery How People In Ancient Times Didn’t Just Go Crazy And Kill Themselves
1296,Historians Still Unable To Determine How Americans Were Able To Build Hoover Dam
1297,Historians Uncover Evidence Stonehenge Once Prominent Druid Make-Out Spot
1298,Historians Uncover Lost Socrates Dialogues Where He Just Gave Up And Started Screaming That Opponent A Fucking Brainwashed Shill
1299,Historic SpaceX Launch Postponed
1300,Historical Timeline Of U.S. Employment
1301,History Of The U.S. Census
1302,Hitchhiking Robot Destroyed On Cross-Country Trip
1303,"Ho, Ho, Ho! Send Me $100 Billion By Christmas Or I Will Detonate A Dirty Bomb In 5 Major Cities!"
1304,Holiday Lights Could Disrupt Wi-Fi Connection
1305,Hollywood Analysts Still Not Sure How ‘Saving Silverman’ Broke Box Office Records Last Weekend
1306,Hollywood Legend Kirk Douglas Dead In Apparent Age Overdose
1307,Hollywood Producer Can’t Help But Think About How Much Money He Could Make Off Movie About Harvey Weinstein Scandal
1308,Holocaust Survivors Recall Exact Day Holocaust Started Right Out Of The Blue
1309,"Holy Shit, Toddler Just Face-Planted Right Onto Sidewalk"
1310,Home Repair Tips
1311,Homeless Man Has Nice Summer Tan Going
1312,Homicide Detective Wishes He Could Go One Case Without Having To Solve Elaborate Riddle
1313,Honda Civic Refusing To Start Engine In Solidarity With Striking Uber Workers
1314,Honey Nut Cheerios Pulls Bee Mascot
1315,"Honey, If You Ever Have Any Questions About Sex, You Can Always Consult The Hundreds Of Pages Of Fan Fiction In My Closet"
1316,"Honey, Step Aside And Let A Real Man Show You How To Build-A-Bear"
1317,Hong Kong Swept With Protests
1318,Honolulu Bans ‘Distracted Walking’
1319,Hope Hicks Returns To White House
1320,Horrified Authorities Discover One-Day-Old Funnel Cake Abandoned In Dumpster
1321,Horrified Geologists Uncover Millions Of Rocks In Sprawling Mass Grave
1322,Horrified Iowan Farmer Starts Breaking Out In Corn After Coming Into Direct Contact With Monsanto Crops
1323,Horrifying Series Of Unspeakable Actions Result In $39 Crock-Pot Being Delivered To Man Same Day
1324,Horse Probably Only Vegetarian For Attention
1325,Hospital Denies Teen’s Transplant Due To Marijuana Use
1326,Hospital Holding Back Extra Coronavirus Test Kit In Case Josh Duhamel Needs One
1327,Hot Dogs Found To Contain Human DNA
1328,Hottest Items Of The 2016 Holiday Shopping Season
1329,House Democrats Vow To Hold President Accountable With Agriculture Bill Where First Letter Of Every Line Spells Out ‘Impeach Trump’
1330,House Formalizes Impeachment Proceedings
1331,House Passes Bill To Limit Robocalls
1332,House Passes Resolution Overnight Apologizing If Previous Racism Resolution Came Off Too Harsh
1333,House To Vote On Impeachment Inquiry
1334,House Votes Against Trump’s National Emergency On Grounds That Only Congress Allowed To Misappropriate Funds
1335,House Votes To Raise Federal Minimum Wage To $15
1336,House Votes To Repeal 2002 Military Authorization
1337,Houston To Surpass Chicago As Third-Largest City
1338,Houston Votes Against Antidiscrimination Ordinance
1339,Hoverboards Facing Increased Restrictions
1340,How 2020 Presidential Candidates Can Raise Their Polling Numbers
1341,How Animals Go Extinct
1342,How Clinical Trials Work
1343,How FEMA Responds To Disasters
1344,How Fashion Trends Arise
1345,How GOP Leaders Go From Being #NeverTrump To Trump Supporters
1346,How Gentrification Works
1347,How Hurricanes Form
1348,How Internet Clickbait Works
1349,How Juries Are Selected
1350,How Meat Reaches Our Table
1351,How Migrants Reach Europe
1352,How Money Affects Relationships
1353,How Obamacare Can Be Improved
1354,How Political Ads Are Made
1355,How Restaurants Are Making Children’s Meals Healthier
1356,How Restaurants’ Health Inspection Grades Are Calculated
1357,How Smart Technology Is Changing Homes
1358,How Smartphones Have Changed Our Lives
1359,How Technology Will Change Travel
1360,How To Combat Harassment Online
1361,How To Find The Right Therapist
1362,How To Gain More Knowledge
1363,How To Interact With Adult Children As A Parent
1364,How To Invent A Popular Product
1365,How To Keep Your Personal Information Secure
1366,How To Make The Most Of This Fall
1367,How To Name Your Fantasy Football Team
1368,How To Recover From An Embarrassing Situation
1369,How To Reform The Police
1370,How To Report A Crime
1371,How To Solve A Rubik’s Cube
1372,How To Start A Community Garden
1373,How To Stay Connected To Others During Social Distancing
1374,How To Strike It Rich
1375,How To Talk To Your Teen About Depression
1376,How To Throw The Perfect Surprise Party
1377,How Trade Wars Work
1378,How Will Justice Kennedy’s Retirement Affect The Supreme Court?
1379,How ​​To ​​Climb ​​The ​​Corporate ​​Ladder
1380,Hubble Space Telescope Celebrates 30 Years In Space
1381,Hubble Telescope Desperately Struggling To Contact NASA After Witnessing Murder On Ganymede
1382,Huckabee Sanders Claims Playing Cohen Tape Backward Reveals Hidden Message Exonerating Trump From All Wrongdoing
1383,"Huckabee Sanders Warns Stormy Daniels’ Disclosures Just Steamy, Sexy Distraction From Real Issues"
1384,Hugh Hefner Dead At 91
1385,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice"
1386,Huh: There’s No Convention Or Anything In Town So This Guy Dressed Like Poliwhirl Must Just Dress Like This All The Time
1387,"Human Slave From Future Remembers When Cyber Monday Was About Celebrating Savings, Not Robot Uprising"
1388,Human Trafficker Not Getting Any Traction On This One
1389,Humane Society Urges Americans To Opt For Shelter Turkey This Thanksgiving
1390,Humanity’s Greatest Mysteries
1391,Humpback Whale Deaths Spike On East Coast
1392,Hungover Coworker A Little Too Functional Morning After Holiday Party Not To Be Alcoholic
1393,Hunter Biden Admits It Was Poor Judgment To Be Involved With Corrupt Biden Family
1394,Hurricane Irma Most Powerful Atlantic Storm In History
1395,Hurricane Michael Makes Landfall In Most Dangerous Storm In Florida Panhandle History
1396,Husky 9-Year-Old Claims Hotel Hot Tub As Own
1397,Hypochondriacs More Likely To Have Health Issues
1398,I Can No Longer In Good Conscience Eat Meat After Seeing That Tic-Tac-Toe-Playing Chicken At The County Fair
1399,"I Created The Microsoft Zune, Planned The Bay Of Pigs, And Designed The Challenger Shuttle: Here Is What The Democrats Must Do To Beat Trump In November"
1400,I Don’t Think I’ll Ever Be Able To Watch Another Brett Ratner Movie Again
1401,I Guess I’m Only Tough On Stains Because My Dad Was So Tough On Me
1402,"I May Not Be The Prettiest Girl In The Room, But What I Do Have Is A Gun"
1403,I Never Would’ve Founded Microsoft If I Hadn’t Dropped Out Of College And Tortured The Guy Who Originally Had The Idea
1404,"I Was Overweight, Depressed, Broke, Drinking Too Much, Tired All The Time, Unhappily Married, Had Terrible Breath, My Penis Was Bleeding, Like, A Lot, My Pets Were Dying On A Daily Basis, I Was In The KKK, I Had Committed 17 Murders, I Was 86 Years Old, I Was A Heavy Smoker, And I Only Had One Tooth Which Was Over A Foot Long. Here’s How I Turned It All Around."
1405,I Will Personally Destroy The Chances Of Any 2020 Candidate Who Doesn’t Get Their Picture Taken Eating At Culver’s
1406,ICE Agent Can’t Believe He Being Reprimanded For Child Who Died All Those Months Ago
1407,ICE Agent Decides He Wants Kids After Seeing Incredible Love And Devotion Of Parents Begging Him Not To Take Their Child
1408,ICE Agents Feeling A Little Hurt That Trump Doesn’t Think They’re Doing Enough To Terrorize Hispanics
1409,ICE Launches Campaign To Reunite Immigrant Children With Arresting Officer
1410,IKEA Designs Refugee Shelters
1411,IKEA Founder Dies At 91
1412,IOC Bans Companies From Tweeting About Olympics
1413,ISIS Documents Reveal Financial Strain
1414,ISIS Leader Killed In U.S. Raid
1415,ISS Celebrates 15 Years Of Residency In Space
1416,Ibuprofen Linked To Increased Heart Attack Risk
1417,Iconic Iwo Jima Photo Under Investigation
1418,Icy Cave At Peak Of Andes Mountains Now Sole Remaining Place On Earth Where You Can Escape This
1419,Idaho Governor Orders State’s Restaurant To Be Shut Down
1420,Idiot Walking Around With Fly Open
1421,Idiotic Squirrel With Acorn Runs Away From Man As If He Doesn’t Get To Eat All The Nuts He Wants
1422,"If I Die, I Want You To Tell My Wife I Wasn’t Really That Super Into Her"
1423,Ilhan Omar Disrespectfully Refers To America As ‘A Place’
1424,Illinois Legalizes Marijuana
1425,Illinois Removes Tampon Tax
1426,Immune System Bored Too
1427,Impact Of The Massive Fires In The Amazon Rainforest
1428,Impatient Man Forced To Wait To Have Sex Until Wife Finished Giving Birth
1429,Impatient Raytheon Declares War On North Korea
1430,Implant Lets Paralyzed Monkey Walk Again
1431,Impossible Burger Approved To Be Sold In Stores
1432,Impoverished Kenyan Bean Picker Can’t Wait To See What Starbucks Has To Say About Racial Sensitivity
1433,Impressive ‘Super Smash Brothers’ Purist Only Plays Original SNES Or NES Game Each Character From
1434,In God We Trust: The All-Time Sexiest Dimes
1435,"In Response To Michael Cohen, ‘The Onion’ Pledges To Remove All Negative Trump Coverage In Exchange For A Direct Line To The President"
1436,Inclusive New Texas Bill Prevents Gun Sellers From Discriminating On Basis Of Background Check
1437,Income Inequality At Highest Point Since Before Great Depression
1438,Increased Airtime Of Chantix Commercials Results In Ray Liotta Qualifying For Democratic Debate
1439,Increasingly Unhinged Centrists Announce Plan To Round Up Nation Into Camps To Force Them To Engage In Meaningful Dialogue
1440,Incredible Security: The Xbox Series X Will Deter Would-Be Burglars By Emitting A Rotting Crab Smell At All Times
1441,India Aims For Cashless Society
1442,India Moves To Ban Self-Driving Cars
1443,India Reclassifies Peacock As Vermin
1444,India Rolls Out Healthcare For 500 Million People
1445,Indianapolis Motor Speedway Forced To Lower Speed Limit To 20 MPH After Elementary School Opens Next To Straightaway
1446,India’s Chandrayaan-2 Mission Heading To Moon
1447,Indomitable Honey Bee Stings Itself Rather Than Fall To Asian Hornet
1448,Infant Injuries On The Rise
1449,Ingenious Political Analyst Points Out Irony Of Melania Trump Speaking Out Against Cyber Bullying When Her Husband Donald Trump
1450,Inmates Offered Reduced Sentences For Getting Vasectomy
1451,Innovations In Public Transportation
1452,Insecure Infant Worried He Unworthy Of Animatronic Toy Rabbit’s Love
1453,Insecure Man Worried Everyone At Gym Will Stare At His Perfectly Chiseled Body
1454,Inslee Releases $9 Trillion Climate Plan
1455,Inspirational ‘Hang In There’ Chalk Message The Thing That Finally Breaks Entire Neighborhood
1456,Inspiring: Thousands Of Gamers Have Pitched In To Rescue Consoles Abandoned In The Wake Of Hurricane Dorian
1457,Instagram Aims To Reduce Harassment
1458,Instagram Begins Hiding Likes
1459,Instagram Worst Social Network For Mental Health
1460,Insurance Company Annoyed Customer Doesn’t Realize They Were Just Being Polite When They Said They’d Cover Healthcare Bills
1461,Internet Addiction Linked To Mental Health Issues
1462,Internet Cat Has Girth That One Might Say Is Unusual Among His Species
1463,Introverts React More Negatively To Typos
1464,Intrusive Thought Actually Making Compelling Argument For Taking Clothes Off In Public Park
1465,Invasive ‘Murder Hornets’ Confirmed In U.S.
1466,Investors Return To Saudi Arabia Year After Khashoggi Killing
1467,Iran Rolls Out Own Internet Service
1468,Iran Threatens To Breach Nuclear Deal
