,Headline,Sarcasm
985,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
986,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
987,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
988,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
989,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
990,American Airlines Suspends Alcohol Service For Economy Class,1
991,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
992,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
993,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
994,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
995,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
996,Mom Comes Back From Long Call With Friend Looking Real Sad,1
997,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
998,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
999,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1000,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1001,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1002,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1003,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1004,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1005,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1006,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1007,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1008,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1009,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1010,American Airlines Suspends Alcohol Service For Economy Class,1
1011,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1012,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1013,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1014,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1015,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1016,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1017,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1018,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1019,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1020,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1021,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1022,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1023,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1024,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1025,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1026,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1027,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1028,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1029,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1030,American Airlines Suspends Alcohol Service For Economy Class,1
1031,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1032,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1033,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1034,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1035,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1036,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1037,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1038,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1039,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1040,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1041,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1042,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1043,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1044,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1045,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1046,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1047,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1048,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1049,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1050,American Airlines Suspends Alcohol Service For Economy Class,1
1051,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1052,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1053,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1054,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1055,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1056,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1057,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1058,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1059,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1060,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1061,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1062,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1063,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1064,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1065,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1066,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1067,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1068,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1069,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1070,American Airlines Suspends Alcohol Service For Economy Class,1
1071,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1072,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1073,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1074,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1075,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1076,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1077,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1078,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1079,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1080,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1081,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1082,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1083,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1084,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1085,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1086,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1087,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1088,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1089,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1090,American Airlines Suspends Alcohol Service For Economy Class,1
1091,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1092,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1093,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1094,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1095,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1096,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1097,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1098,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1099,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1100,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1101,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1102,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1103,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1104,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1105,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1106,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1107,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1108,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1109,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1110,American Airlines Suspends Alcohol Service For Economy Class,1
1111,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1112,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1113,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1114,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1115,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1116,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1117,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1118,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1119,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1120,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1121,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1122,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1123,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1124,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1125,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1126,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1127,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1128,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1129,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1130,American Airlines Suspends Alcohol Service For Economy Class,1
1131,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1132,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1133,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1134,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1135,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1136,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1137,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1138,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1139,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1140,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1141,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1142,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1143,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1144,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1145,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1146,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1147,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1148,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1149,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1150,American Airlines Suspends Alcohol Service For Economy Class,1
1151,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1152,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1153,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1154,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1155,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1156,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1157,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1158,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1159,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1160,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1161,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1162,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1163,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1164,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1165,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1166,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1167,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1168,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1169,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1170,American Airlines Suspends Alcohol Service For Economy Class,1
1171,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1172,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1173,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1174,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1175,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1176,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1177,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1178,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1179,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1180,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1181,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1182,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1183,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1184,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1185,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1186,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1187,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1188,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1189,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1190,American Airlines Suspends Alcohol Service For Economy Class,1
1191,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1192,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1193,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1194,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1195,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1196,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1197,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1198,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1199,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1200,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1201,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1202,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1203,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1204,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1205,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1206,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1207,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1208,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1209,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1210,American Airlines Suspends Alcohol Service For Economy Class,1
1211,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1212,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1213,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1214,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1215,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1216,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1217,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1218,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1219,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1220,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1221,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1222,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1223,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1224,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1225,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1226,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1227,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1228,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1229,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1230,American Airlines Suspends Alcohol Service For Economy Class,1
1231,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1232,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1233,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1234,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1235,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1236,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1237,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1238,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1239,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1240,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1241,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1242,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1243,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1244,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1245,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1246,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1247,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1248,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1249,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1250,American Airlines Suspends Alcohol Service For Economy Class,1
1251,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1252,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1253,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1254,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1255,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1256,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1257,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1258,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1259,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1260,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1261,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1262,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1263,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1264,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1265,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1266,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1267,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1268,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1269,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1270,American Airlines Suspends Alcohol Service For Economy Class,1
1271,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1272,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1273,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1274,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1275,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1276,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1277,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1278,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1279,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1280,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1281,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1282,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1283,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1284,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1285,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1286,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1287,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1288,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1289,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1290,American Airlines Suspends Alcohol Service For Economy Class,1
1291,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1292,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1293,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1294,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1295,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1296,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1297,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1298,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1299,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1300,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1301,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1302,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1303,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1304,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1305,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1306,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1307,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
1308,Report: This A Goddamn Walk In The Park Compared To What’s Coming In 2027,1
1309,Jimmy Carter Checks Into Rehab For Debilitating House-Building Addiction,1
1310,American Airlines Suspends Alcohol Service For Economy Class,1
1311,Mental Health Experts Advise On Best Ways To Combat Intrusive Thoughts Of Your Father Naked,1
1312,The Onion’s Father’s Day Gift Guide For The Dad Who Has It All,1
1313,Staples Center Employee Realizes He Left Shot Clock Buzzer On This Whole Time,1
1314,Father’s Day Gifts That Will Make Your Dad Feel Exactly The Way He Already Feels,1
1315,"Huh, Boyfriend’s Ex Just Made Interesting Hair Choice",1
1316,Mom Comes Back From Long Call With Friend Looking Real Sad,1
1317,"‘It’s Perfect Outside,’ Announces Sweating Woman Slowly Losing Consciousness In Middle Of Heatstroke",1
1318,Man Hates How Hot Dog-Eating Contests Reduce Art Of Eating Hot Dogs To A Competition,1
1319,Kristen Stewart To Play Princess Diana In Upcoming Biopic,1
1320,Resigned Pew Research Study Has No Fucking Clue What’s Going On With 15% Of Americans,1
1321,"Aunt Jemima, Mrs. Butterworth, Uncle Ben’s Brands To Be Overhauled",1
1322,Traveling Contortionist Excited To Get Off The Road And Finally Stop Living Inside Suitcase,1
1323,White House Toilet Doesn’t Know If It Can Handle Another 4 Years Of Trump,1
1324,Kentucky Attorney General So Starstruck By Letter From Beyoncé He Unable To Even Read What It’s About,1
1325,Researchers Find Crows Smart Enough Not To Let On How Smart They Really Are,1
1326,Sony Reveals PS5 Fully Customizable With Different Little Hats,1
1327,‘And What Do We Want To Do About This Nest Full Of Baby Sparrows?’ Asks Barber Giving Man His First Haircut In 6 Months,1
